price,price_per_country_mean,price_per_country_mean_diff,price_per_country_median,price_per_country_median_diff,price_per_province_mean,price_per_province_mean_diff,price_per_province_median,price_per_province_median_diff,points_per_country_mean,points_per_country_median,points_per_province_mean,points_per_province_median,points
12.0,36.23818813834525,-24.23818813834525,30.0,-18.0,38.686861891973464,-26.686861891973468,33.0,-21.0,88.59421613394217,88.0,88.67250115154306,89.0,84
35.0,40.08589605462504,-5.085896054625039,30.0,5.0,27.800927421767486,7.1990725782325065,21.0,14.0,88.8061737257717,89.0,88.87777777777778,89.0,90
42.0,40.08589605462504,1.914103945374961,30.0,12.0,62.98597286639918,-20.98597286639918,35.317716747442105,6.682283252557894,88.8061737257717,89.0,89.52419354838709,89.0,93
94.0,36.23818813834525,57.76181186165475,30.0,64.0,38.686861891973464,55.313138108026536,33.0,61.0,88.59421613394217,88.0,88.67250115154306,89.0,93
35.317716747442105,31.77415056413444,3.543566183307668,20.0,15.317716747442105,23.524671938327238,11.793044809114866,17.0,18.317716747442105,88.33633633633633,88.0,87.94736842105263,88.0,84
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,32.15239425095908,-7.152394250959077,28.0,-3.0,88.59421613394217,88.0,88.8546511627907,89.0,89
50.0,39.64513342855757,10.354866571442436,34.5,15.5,28.53074678201052,21.46925321798948,20.0,30.0,88.64735945485519,88.0,87.45161290322581,87.0,88
16.0,39.64513342855757,-23.645133428557568,34.5,-18.5,26.86326167101611,-10.863261671016117,23.5,-7.5,88.64735945485519,88.0,88.0,88.0,86
13.0,30.03964531999103,-17.039645319991028,29.0,-16.0,22.76796093068167,-9.767960930681669,19.0,-6.0,90.11650485436891,90.0,89.13793103448276,89.0,85
22.0,20.5,1.5,20.0,2.0,22.0,0.0,22.0,0.0,85.5,85.5,87.0,87.0,87
15.0,39.64513342855757,-24.645133428557568,34.5,-19.5,47.50207868110037,-32.502078681100365,35.317716747442105,-20.317716747442105,88.64735945485519,88.0,89.08587257617727,89.0,86
50.0,36.23818813834525,13.76181186165475,30.0,20.0,32.15239425095908,17.847605749040927,28.0,22.0,88.59421613394217,88.0,88.8546511627907,89.0,90
25.0,30.03964531999103,-5.0396453199910285,29.0,-4.0,25.06354334948842,-0.06354334948841966,23.0,2.0,90.11650485436891,90.0,89.6,89.0,89
8.0,25.583870843967773,-17.583870843967777,18.0,-10.0,26.0511108578732,-18.051110857873205,18.0,-10.0,87.06388206388206,87.0,86.95850622406637,87.0,87
28.0,40.08589605462504,-12.085896054625039,30.0,-2.0,62.98597286639918,-34.98597286639918,35.317716747442105,-7.317716747442106,88.8061737257717,89.0,89.52419354838709,89.0,90
30.0,30.03964531999103,-0.039645319991027606,29.0,1.0,28.707428999555145,1.2925710004448554,30.0,0.0,90.11650485436891,90.0,90.6086956521739,91.0,91
35.0,36.23818813834525,-1.2381881383452509,30.0,5.0,38.686861891973464,-3.686861891973472,33.0,2.0,88.59421613394217,88.0,88.67250115154306,89.0,87
155.0,36.23818813834525,118.76181186165476,30.0,125.0,38.686861891973464,116.31313810802652,33.0,122.0,88.59421613394217,88.0,88.67250115154306,89.0,94
16.0,39.64513342855757,-23.645133428557568,34.5,-18.5,28.548000195819263,-12.54800019581926,20.5,-4.5,88.64735945485519,88.0,87.94318181818181,88.0,88
16.0,45.661196406364404,-29.66119640636441,28.0,-12.0,30.627902146318945,-14.627902146318945,27.0,-11.0,89.9136690647482,90.0,90.01428571428572,90.0,90
10.0,36.23818813834525,-26.23818813834525,30.0,-20.0,38.686861891973464,-28.686861891973468,33.0,-23.0,88.59421613394217,88.0,88.67250115154306,89.0,85
55.0,36.23818813834525,18.76181186165475,30.0,25.0,36.54054054054054,18.45945945945946,30.0,25.0,88.59421613394217,88.0,89.2132132132132,89.0,89
20.0,25.583870843967773,-5.5838708439677776,18.0,2.0,40.555555555555564,-20.555555555555557,20.0,0.0,87.06388206388206,87.0,90.11111111111113,90.0,91
40.0,36.23818813834525,3.7618118616547482,30.0,10.0,21.66666666666667,18.33333333333333,20.0,20.0,88.59421613394217,88.0,87.01785714285714,87.0,90
15.0,21.41172502899278,-6.41172502899278,15.0,0.0,20.319148936170205,-5.319148936170212,20.0,-5.0,86.56313993174061,87.0,87.02127659574468,87.0,86
36.0,39.64513342855757,-3.645133428557564,34.5,1.5,30.262868636953968,5.737131363046025,28.5,7.5,88.64735945485519,88.0,88.15686274509804,88.0,90
35.0,40.08589605462504,-5.085896054625039,30.0,5.0,87.33810436891983,-52.33810436891983,60.0,-25.0,88.8061737257717,89.0,89.86915887850469,89.0,87
14.0,40.08589605462504,-26.08589605462504,30.0,-16.0,28.822254858765373,-14.822254858765376,25.0,-11.0,88.8061737257717,89.0,89.33939393939394,89.0,86
35.0,36.23818813834525,-1.2381881383452509,30.0,5.0,32.15239425095908,2.8476057490409232,28.0,7.0,88.59421613394217,88.0,88.8546511627907,89.0,89
12.0,30.03964531999103,-18.039645319991028,29.0,-17.0,29.288738556812056,-17.28873855681206,26.0,-14.0,90.11650485436891,90.0,89.54166666666669,90.0,90
24.0,25.583870843967773,-1.5838708439677769,18.0,6.0,20.0,4.0,18.5,5.5,87.06388206388206,87.0,88.2142857142857,88.5,88
29.0,40.08589605462504,-11.085896054625039,30.0,-1.0,35.06946104463741,-6.069461044637414,29.0,0.0,88.8061737257717,89.0,88.49864498644985,88.0,91
26.0,36.23818813834525,-10.238188138345249,30.0,-4.0,38.686861891973464,-12.686861891973471,33.0,-7.0,88.59421613394217,88.0,88.67250115154306,89.0,88
36.0,36.23818813834525,-0.2381881383452509,30.0,6.0,38.686861891973464,-2.6868618919734715,33.0,3.0,88.59421613394217,88.0,88.67250115154306,89.0,89
60.0,39.64513342855757,20.354866571442443,34.5,25.5,47.50207868110037,12.497921318899634,35.317716747442105,24.682283252557895,88.64735945485519,88.0,89.08587257617727,89.0,93
20.0,27.371567043618747,-7.371567043618742,20.0,0.0,14.7,5.300000000000002,15.0,5.0,88.26373626373626,88.0,87.0,87.0,89
70.0,25.583870843967773,44.41612915603223,18.0,52.0,26.51090288996589,43.489097110034116,18.0,52.0,87.06388206388206,87.0,87.18666666666668,87.0,91
17.0,31.77415056413444,-14.774150564134438,20.0,-3.0,35.224563539447296,-18.2245635394473,23.0,-6.0,88.33633633633633,88.0,88.82608695652173,88.0,88
49.0,36.23818813834525,12.76181186165475,30.0,19.0,38.686861891973464,10.313138108026527,33.0,16.0,88.59421613394217,88.0,88.67250115154306,89.0,94
20.0,27.371567043618747,-7.371567043618742,20.0,0.0,19.5,0.5,19.5,0.5,88.26373626373626,88.0,88.0,88.0,89
35.0,30.03964531999103,4.9603546800089715,29.0,6.0,39.29531502423263,-4.295315024232629,35.317716747442105,-0.31771674744210543,90.11650485436891,90.0,89.6,90.0,88
36.0,21.41172502899278,14.588274971007221,15.0,21.0,20.319148936170205,15.680851063829786,20.0,16.0,86.56313993174061,87.0,87.02127659574468,87.0,90
25.0,25.2,-0.1999999999999993,25.0,0.0,25.0,0.0,25.0,0.0,88.4,89.0,89.0,89.0,89
18.0,39.64513342855757,-21.645133428557568,34.5,-16.5,47.50207868110037,-29.502078681100365,35.317716747442105,-17.317716747442105,88.64735945485519,88.0,89.08587257617727,89.0,87
47.0,36.23818813834525,10.76181186165475,30.0,17.0,36.54054054054054,10.459459459459461,30.0,17.0,88.59421613394217,88.0,89.2132132132132,89.0,91
26.0,36.23818813834525,-10.238188138345249,30.0,-4.0,32.15239425095908,-6.152394250959077,28.0,-2.0,88.59421613394217,88.0,88.8546511627907,89.0,87
10.0,31.77415056413444,-21.77415056413444,20.0,-10.0,31.99753422328033,-21.99753422328033,35.0,-25.0,88.33633633633633,88.0,90.15789473684212,91.0,86
93.0,36.23818813834525,56.76181186165475,30.0,63.0,38.686861891973464,54.313138108026536,33.0,60.0,88.59421613394217,88.0,88.67250115154306,89.0,91
7.0,36.23818813834525,-29.23818813834525,30.0,-23.0,38.686861891973464,-31.686861891973468,33.0,-26.0,88.59421613394217,88.0,88.67250115154306,89.0,83
60.0,39.64513342855757,20.354866571442443,34.5,25.5,47.50207868110037,12.497921318899634,35.317716747442105,24.682283252557895,88.64735945485519,88.0,89.08587257617727,89.0,93
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,35.06946104463741,0.24825570280469125,29.0,6.317716747442106,88.8061737257717,89.0,88.49864498644985,88.0,92
17.0,40.08589605462504,-23.08589605462504,30.0,-13.0,28.822254858765373,-11.822254858765376,25.0,-8.0,88.8061737257717,89.0,89.33939393939394,89.0,84
11.0,39.64513342855757,-28.645133428557568,34.5,-23.5,28.548000195819263,-17.54800019581926,20.5,-9.5,88.64735945485519,88.0,87.94318181818181,88.0,85
15.0,33.81818181818182,-18.81818181818182,26.5,-11.5,15.0,0.0,15.0,0.0,88.5,89.0,88.0,88.0,88
17.0,40.08589605462504,-23.08589605462504,30.0,-13.0,28.822254858765373,-11.822254858765376,25.0,-8.0,88.8061737257717,89.0,89.33939393939394,89.0,88
35.0,36.23818813834525,-1.2381881383452509,30.0,5.0,38.686861891973464,-3.686861891973472,33.0,2.0,88.59421613394217,88.0,88.67250115154306,89.0,86
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,35.06946104463741,0.24825570280469125,29.0,6.317716747442106,88.8061737257717,89.0,88.49864498644985,88.0,88
32.0,36.23818813834525,-4.238188138345252,30.0,2.0,38.686861891973464,-6.686861891973472,33.0,-1.0,88.59421613394217,88.0,88.67250115154306,89.0,85
73.0,40.08589605462504,32.91410394537496,30.0,43.0,34.3144267156483,38.685573284351705,24.0,49.0,88.8061737257717,89.0,88.65753424657534,89.0,90
16.0,21.41172502899278,-5.41172502899278,15.0,1.0,12.666666666666664,3.333333333333334,10.0,6.0,86.56313993174061,87.0,84.23333333333333,84.0,85
98.0,36.23818813834525,61.76181186165475,30.0,68.0,38.686861891973464,59.313138108026536,33.0,65.0,88.59421613394217,88.0,88.67250115154306,89.0,88
28.0,36.23818813834525,-8.238188138345249,30.0,-2.0,38.686861891973464,-10.686861891973473,33.0,-5.0,88.59421613394217,88.0,88.67250115154306,89.0,92
30.0,23.45132060431057,6.5486793956894305,16.5,13.5,23.980940757619585,6.019059242380415,17.0,13.0,86.48425196850393,86.0,86.60698689956331,86.0,82
62.0,36.23818813834525,25.76181186165475,30.0,32.0,38.686861891973464,23.313138108026532,33.0,29.0,88.59421613394217,88.0,88.67250115154306,89.0,92
35.0,36.23818813834525,-1.2381881383452509,30.0,5.0,32.15239425095908,2.8476057490409232,28.0,7.0,88.59421613394217,88.0,88.8546511627907,89.0,88
20.0,40.08589605462504,-20.08589605462504,30.0,-10.0,17.665465390828878,2.334534609171122,15.0,5.0,88.8061737257717,89.0,86.53846153846153,86.0,90
29.0,40.08589605462504,-11.085896054625039,30.0,-1.0,62.98597286639918,-33.98597286639918,35.317716747442105,-6.317716747442106,88.8061737257717,89.0,89.52419354838709,89.0,86
100.0,33.75182481751825,66.24817518248176,22.0,78.0,38.37142857142858,61.62857142857143,22.0,78.0,88.67883211678833,89.0,89.27142857142857,89.0,92
20.0,36.23818813834525,-16.23818813834525,30.0,-10.0,21.66666666666667,-1.666666666666668,20.0,0.0,88.59421613394217,88.0,87.01785714285714,87.0,88
66.0,36.23818813834525,29.76181186165475,30.0,36.0,38.686861891973464,27.313138108026532,33.0,33.0,88.59421613394217,88.0,88.67250115154306,89.0,91
32.0,36.23818813834525,-4.238188138345252,30.0,2.0,38.686861891973464,-6.686861891973472,33.0,-1.0,88.59421613394217,88.0,88.67250115154306,89.0,91
32.0,36.23818813834525,-4.238188138345252,30.0,2.0,38.686861891973464,-6.686861891973472,33.0,-1.0,88.59421613394217,88.0,88.67250115154306,89.0,93
27.0,40.08589605462504,-13.085896054625039,30.0,-3.0,27.800927421767486,-0.8009274217674935,21.0,6.0,88.8061737257717,89.0,88.87777777777778,89.0,91
21.0,25.583870843967773,-4.5838708439677776,18.0,3.0,26.0511108578732,-5.051110857873205,18.0,3.0,87.06388206388206,87.0,86.95850622406637,87.0,88
18.0,31.77415056413444,-13.774150564134438,20.0,-2.0,35.224563539447296,-17.224563539447296,23.0,-5.0,88.33633633633633,88.0,88.82608695652173,88.0,87
30.0,31.77415056413444,-1.7741505641344375,20.0,10.0,23.524671938327238,6.475328061672762,17.0,13.0,88.33633633633633,88.0,87.94736842105263,88.0,88
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,38.686861891973464,-13.686861891973471,33.0,-8.0,88.59421613394217,88.0,88.67250115154306,89.0,90
11.0,21.41172502899278,-10.411725028992779,15.0,-4.0,18.846153846153847,-7.8461538461538485,14.0,-3.0,86.56313993174061,87.0,87.19230769230771,87.0,85
29.0,31.77415056413444,-2.774150564134437,20.0,9.0,35.224563539447296,-6.224563539447296,23.0,6.0,88.33633633633633,88.0,88.82608695652173,88.0,90
23.0,29.063291139240505,-6.063291139240505,24.0,-1.0,22.75,0.25,21.0,2.0,88.87341772151899,89.0,88.45,88.0,87
26.0,36.23818813834525,-10.238188138345249,30.0,-4.0,36.54054054054054,-10.540540540540539,30.0,-4.0,88.59421613394217,88.0,89.2132132132132,89.0,88
15.0,25.583870843967773,-10.583870843967775,18.0,-3.0,26.0511108578732,-11.051110857873203,18.0,-3.0,87.06388206388206,87.0,86.95850622406637,87.0,85
24.0,40.08589605462504,-16.08589605462504,30.0,-6.0,27.215918147549825,-3.2159181475498255,25.0,-1.0,88.8061737257717,89.0,88.40799999999999,88.0,93
10.0,21.41172502899278,-11.411725028992779,15.0,-5.0,18.846153846153847,-8.846153846153848,14.0,-4.0,86.56313993174061,87.0,87.19230769230771,87.0,85
52.0,36.23818813834525,15.76181186165475,30.0,22.0,38.686861891973464,13.313138108026529,33.0,19.0,88.59421613394217,88.0,88.67250115154306,89.0,91
37.0,36.23818813834525,0.7618118616547491,30.0,7.0,32.15239425095908,4.847605749040923,28.0,9.0,88.59421613394217,88.0,88.8546511627907,89.0,90
18.0,36.23818813834525,-18.23818813834525,30.0,-12.0,32.15239425095908,-14.152394250959075,28.0,-10.0,88.59421613394217,88.0,88.8546511627907,89.0,90
412.0,40.08589605462504,371.9141039453749,30.0,382.0,35.06946104463741,376.93053895536264,29.0,383.0,88.8061737257717,89.0,88.49864498644985,88.0,95
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,62.98597286639918,-27.668256118957075,35.317716747442105,0.0,88.8061737257717,89.0,89.52419354838709,89.0,87
10.0,30.03964531999103,-20.039645319991028,29.0,-19.0,22.76796093068167,-12.767960930681667,19.0,-9.0,90.11650485436891,90.0,89.13793103448276,89.0,86
18.0,36.23818813834525,-18.23818813834525,30.0,-12.0,38.686861891973464,-20.686861891973468,33.0,-15.0,88.59421613394217,88.0,88.67250115154306,89.0,88
29.0,36.23818813834525,-7.238188138345251,30.0,-1.0,38.686861891973464,-9.686861891973473,33.0,-4.0,88.59421613394217,88.0,88.67250115154306,89.0,88
9.0,13.444444444444445,-4.4444444444444455,14.0,-5.0,13.375,-4.375,14.0,-5.0,87.8888888888889,89.0,87.625,88.5,86
40.0,36.23818813834525,3.7618118616547482,30.0,10.0,32.15239425095908,7.847605749040923,28.0,12.0,88.59421613394217,88.0,88.8546511627907,89.0,90
65.0,36.23818813834525,28.76181186165475,30.0,35.0,38.686861891973464,26.313138108026532,33.0,32.0,88.59421613394217,88.0,88.67250115154306,89.0,92
90.0,39.64513342855757,50.35486657144244,34.5,55.5,28.548000195819263,61.451999804180744,20.5,69.5,88.64735945485519,88.0,87.94318181818181,88.0,97
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,35.06946104463741,0.24825570280469125,29.0,6.317716747442106,88.8061737257717,89.0,88.49864498644985,88.0,96
22.0,40.08589605462504,-18.08589605462504,30.0,-8.0,27.215918147549825,-5.215918147549825,25.0,-3.0,88.8061737257717,89.0,88.40799999999999,88.0,91
16.0,25.583870843967773,-9.583870843967775,18.0,-2.0,26.0511108578732,-10.051110857873203,18.0,-2.0,87.06388206388206,87.0,86.95850622406637,87.0,88
11.0,27.068965517241377,-16.06896551724138,24.0,-13.0,15.5,-4.5,15.5,-4.5,87.55172413793102,87.0,86.0,86.0,84
18.0,31.77415056413444,-13.774150564134438,20.0,-2.0,23.524671938327238,-5.524671938327239,17.0,1.0,88.33633633633633,88.0,87.94736842105263,88.0,92
20.0,36.23818813834525,-16.23818813834525,30.0,-10.0,38.686861891973464,-18.686861891973468,33.0,-13.0,88.59421613394217,88.0,88.67250115154306,89.0,86
15.0,36.23818813834525,-21.23818813834525,30.0,-15.0,32.15239425095908,-17.152394250959073,28.0,-13.0,88.59421613394217,88.0,88.8546511627907,89.0,86
16.0,36.23818813834525,-20.23818813834525,30.0,-14.0,32.15239425095908,-16.152394250959073,28.0,-12.0,88.59421613394217,88.0,88.8546511627907,89.0,91
35.0,40.08589605462504,-5.085896054625039,30.0,5.0,35.06946104463741,-0.0694610446374142,29.0,6.0,88.8061737257717,89.0,88.49864498644985,88.0,93
40.0,25.583870843967773,14.416129156032223,18.0,22.0,26.0511108578732,13.948889142126793,18.0,22.0,87.06388206388206,87.0,86.95850622406637,87.0,84
35.317716747442105,31.77415056413444,3.543566183307668,20.0,15.317716747442105,20.134747337884548,15.18296940955756,15.0,20.317716747442105,88.33633633633633,88.0,87.22580645161291,87.0,87
27.0,36.23818813834525,-9.238188138345249,30.0,-3.0,32.15239425095908,-5.152394250959077,28.0,-1.0,88.59421613394217,88.0,88.8546511627907,89.0,92
68.0,36.23818813834525,31.76181186165475,30.0,38.0,38.686861891973464,29.313138108026532,33.0,35.0,88.59421613394217,88.0,88.67250115154306,89.0,93
24.0,36.23818813834525,-12.23818813834525,30.0,-6.0,38.686861891973464,-14.686861891973471,33.0,-9.0,88.59421613394217,88.0,88.67250115154306,89.0,86
30.0,39.64513342855757,-9.645133428557564,34.5,-4.5,47.50207868110037,-17.502078681100365,35.317716747442105,-5.317716747442105,88.64735945485519,88.0,89.08587257617727,89.0,88
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,62.98597286639918,-27.668256118957075,35.317716747442105,0.0,88.8061737257717,89.0,89.52419354838709,89.0,90
40.0,36.23818813834525,3.7618118616547482,30.0,10.0,38.686861891973464,1.3131381080265283,33.0,7.0,88.59421613394217,88.0,88.67250115154306,89.0,92
28.0,45.661196406364404,-17.66119640636441,28.0,0.0,68.5,-40.5,67.0,-39.0,89.9136690647482,90.0,89.75,90.5,91
43.0,39.64513342855757,3.354866571442436,34.5,8.5,47.50207868110037,-4.5020786811003655,35.317716747442105,7.682283252557894,88.64735945485519,88.0,89.08587257617727,89.0,92
19.0,36.23818813834525,-17.23818813834525,30.0,-11.0,29.527452432238373,-10.527452432238377,28.0,-9.0,88.59421613394217,88.0,85.79166666666667,86.0,87
35.317716747442105,39.64513342855757,-4.3274166811154595,34.5,0.8177167474421054,47.50207868110037,-12.18436193365826,35.317716747442105,0.0,88.64735945485519,88.0,89.08587257617727,89.0,88
52.0,36.23818813834525,15.76181186165475,30.0,22.0,38.686861891973464,13.313138108026529,33.0,19.0,88.59421613394217,88.0,88.67250115154306,89.0,92
47.0,45.661196406364404,1.338803593635589,28.0,19.0,23.947516672880163,23.05248332711984,20.0,27.0,89.9136690647482,90.0,89.23076923076924,90.0,90
60.0,36.23818813834525,23.76181186165475,30.0,30.0,38.686861891973464,21.313138108026532,33.0,27.0,88.59421613394217,88.0,88.67250115154306,89.0,87
75.0,33.81818181818182,41.18181818181818,26.5,48.5,75.0,0.0,75.0,0.0,88.5,89.0,91.0,91.0,91
9.0,21.41172502899278,-12.411725028992779,15.0,-6.0,18.846153846153847,-9.846153846153848,14.0,-5.0,86.56313993174061,87.0,87.19230769230771,87.0,84
16.0,27.068965517241377,-11.06896551724138,24.0,-8.0,17.5,-1.5,17.5,-1.5,87.55172413793102,87.0,90.0,90.0,90
24.0,36.23818813834525,-12.23818813834525,30.0,-6.0,38.686861891973464,-14.686861891973471,33.0,-9.0,88.59421613394217,88.0,88.67250115154306,89.0,90
11.0,36.23818813834525,-25.23818813834525,30.0,-19.0,38.686861891973464,-27.686861891973468,33.0,-22.0,88.59421613394217,88.0,88.67250115154306,89.0,91
24.0,39.64513342855757,-15.645133428557566,34.5,-10.5,50.02047247781605,-26.020472477816053,40.0,-16.0,88.64735945485519,88.0,89.5,89.0,87
45.0,40.08589605462504,4.914103945374961,30.0,15.0,17.647714354095616,27.352285645904388,15.0,30.0,88.8061737257717,89.0,86.69444444444444,87.0,91
40.0,40.08589605462504,-0.08589605462503869,30.0,10.0,27.215918147549825,12.784081852450175,25.0,15.0,88.8061737257717,89.0,88.40799999999999,88.0,93
